id,x,y,z
1,4.89,57.93,4.02
2,14.65,57.94,4.15
3,24.37,57.93,4.28
4,34.12,57.94,4.44
5,43.85,57.93,4.65
6,53.62,57.94,4.84
7,63.36,57.92,5.02
8,73.12,57.94,5.21
9,82.87,57.93,5.21
10,92.61,57.93,5.21
11,-4.84,57.93,3.89
12,-14.6,57.93,3.76
13,-24.36,57.91,3.61
14,-34.11,57.92,3.44
15,-43.86,57.93,3.29
16,-53.61,57.91,3.08
17,-63.36,57.94,2.83
18,-73.1,57.95,2.62
19,-82.86,57.93,2.62
20,-92.6,57.93,2.62
21,4.88,70.09,4.12
22,14.63,70.1,4.25
23,24.36,70.11,4.42
24,34.11,70.1,4.43
25,43.85,70.09,4.8
26,53.61,70.1,4.99
27,63.38,70.12,5.18
28,73.1,70.12,5.38
29,82.87,70.1,5.38
30,-4.85,70.1,3.97
31,-14.62,70.1,3.83
32,-24.35,70.1,3.66
33,-34.1,70.11,3.49
34,-43.89,70.09,3.29
35,-53.63,70.11,3.1
36,-63.38,70.11,2.88
37,-73.13,70.11,2.64
38,-82.86,70.1,2.64
39,4.92,82.28,4.24
40,14.67,82.28,4.39
41,24.36,82.3,4.56
42,34.13,82.3,4.78
43,43.89,82.29,4.97
44,53.63,82.31,5.15
45,63.39,82.28,5.36
46,73.15,82.29,5.55
47,82.87,82.29,5.79
48,-4.86,82.31,4.07
49,-14.62,82.3,3.89
50,-24.32,82.3,3.72
51,-34.13,82.28,3.56
52,-43.86,82.31,3.32
53,-53.56,82.29,3.1
54,-63.37,82.3,2.92
55,-73.09,82.29,2.69
56,-82.86,82.31,2.43
57,4.89,94.49,4.34
58,14.63,94.49,4.53
59,24.39,94.5,4.75
60,34.11,94.5,4.96
61,43.88,94.48,5.14
62,53.62,94.48,5.32
63,63.38,94.48,5.52
64,73.13,94.48,5.72
65,82.87,94.48,5.92
66,92.61,94.48,6.15
67,-4.88,94.5,4.19
68,-14.63,94.49,4.02
69,-24.38,94.48,3.85
70,-34.12,94.49,3.62
71,-43.82,94.48,3.4
72,-53.6,94.48,3.17
73,-63.16,94.48,2.95
74,-73.1,94.5,2.69
75,-82.85,94.49,2.47
76,-92.6,94.49,2.22
77,4.89,107.3,4.48
78,14.62,107.28,4.72
79,24.39,107.29,4.92
80,34.13,107.3,5.11
81,43.88,107.29,5.29
82,53.63,107.29,5.5
